bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
1205,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E72- cosabody, Eimeria challenge (21d)"
1206,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G73- Cosabody
1207,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G73- Cosabody
1208,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,G75- Cosabody
1209,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,D76- Vaccine
1210,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,D77- Vaccine
1211,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,D77- Vaccine
1212,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,F79- Eimeria challenge (21d)
1213,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A8- vaccine, cosabody, Eimeria challenge (21d)"
1214,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A8- vaccine, cosabody, Eimeria challenge (21d)"
1215,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E9- cosabody, Eimeria challenge (21d)"
1216,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E9- cosabody, Eimeria challenge (21d)"
1217,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H1- Negative Control
1218,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E10- cosabody, Eimeria challenge (21d)"
1219,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E10- cosabody, Eimeria challenge (21d)"
1220,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E10- cosabody, Eimeria challenge (21d)"
1221,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F11- Eimeria challenge (21d)
1222,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F11- Eimeria challenge (21d)
1223,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F11- Eimeria challenge (21d)
1224,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D12- vaccine
1225,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D12- vaccine
1226,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D12- vaccine
1227,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,G15- Cosabody
1228,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H1- Negative Control
1229,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H1- Negative Control
1230,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E18- cosabody, Eimeria challenge (21d)"
1231,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,F19- Eimeria challenge (21d)
1232,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,G2- Cosabody
1233,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,G2- Cosabody
1234,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"B22- vaccine, Eimeria challenge (21d)"
1235,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,"C23- vaccine, cosabody"
1236,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,"C24- vaccine, cosabody"
1237,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H26- Negative Control
1238,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H26- Negative Control
1239,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H28- Negative Control
1240,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H28- Negative Control
1241,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"B29- vaccine, Eimeria challenge (21d)"
1242,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A30- vaccine, cosabody, Eimeria challenge (21d)"
1243,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A30- vaccine, cosabody, Eimeria challenge (21d)"
1244,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"B31- vaccine, Eimeria challenge (21d)"
1245,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,"C32- vaccine, cosabody"
1246,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D33- Vaccine
1247,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,"C34- vaccine, cosabody"
1248,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"E35- cosabody, Eimeria challenge (21d)"
1249,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E36- cosabody, Eimeria challenge (21d)"
1250,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,F37- Eimeria challenge (21d)
1251,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"A38- vaccine, cosabody, Eimeria challenge (21d)"
1252,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A39- vaccine, cosabody, Eimeria challenge (21d)"
1253,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"B40- vaccine, Eimeria challenge (21d)"
1254,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H41- Negative Control
1255,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,G42- Cosabody
1256,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,G42- Cosabody
1257,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,D4- vaccine
1258,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H43- Negative Control
1259,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A45- vaccine, cosabody, Eimeria challenge (21d)"
1260,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A45- vaccine, cosabody, Eimeria challenge (21d)"
1261,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D47- Vaccine
1262,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D47- Vaccine
1263,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,D49- Vaccine
1264,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E50- cosabody, Eimeria challenge (21d)"
1265,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F52- Eimeria challenge (21d)
1266,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D5- vaccine
1267,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D5- vaccine
1268,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H54- Negative Control
1269,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H55- Negative Control
1270,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,D56- vaccine
1271,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,D57- vaccine
1272,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,"C58- vaccine, cosabody"
1273,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,G59- Cosabody
1274,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,G60- Cosabody
1275,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,H61- Negative Control
1276,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,F62- Eimeria challenge (21d)
1277,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F63- Eimeria challenge (21d)
1278,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F64- Eimeria challenge (21d)
1279,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"A65- vaccine, cosabody, Eimeria challenge (21d)"
1280,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A66- vaccine, cosabody, Eimeria challenge (21d)"
1281,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"A66- vaccine, cosabody, Eimeria challenge (21d)"
1282,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
1283,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"B69- vaccine, Eimeria challenge (21d)"
1284,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"B69- vaccine, Eimeria challenge (21d)"
1285,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,F70- Eimeria challenge (21d)
1286,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E71- cosabody, Eimeria challenge (21d)"
1287,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"E71- cosabody, Eimeria challenge (21d)"
1288,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,FALSE,"E72- cosabody, Eimeria challenge (21d)"
1289,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,H74- Negative Control
1290,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,G75- Cosabody
1291,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,G75- Cosabody
1292,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,TRUE,D77- Vaccine
1293,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,"C78- vaccine, cosabody"
1294,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,male,TRUE,"C78- vaccine, cosabody"
1295,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,F79- Eimeria challenge (21d)
1296,chicken,cobb,Elanco-TAU,12-Mar-21,35,D,broiler,female,FALSE,"A8- vaccine, cosabody, Eimeria challenge (21d)"
1297,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,FALSE,valgus
1298,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,FALSE,valgus
1299,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,FALSE,valgus
1300,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,TRUE,
1301,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,TRUE,
1302,turkey,not recorded,Lake Wheeler,03-Aug-21,28,d,meat,male,TRUE,
1303,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1304,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1305,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1306,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1307,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1308,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1309,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1310,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1311,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1312,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1313,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1314,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1315,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1316,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1317,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,TRUE,
1318,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,FALSE,down
1319,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,FALSE,down
1320,chicken,Ross 708,Mountaire,28-Jul-06,32,W,broiler breeder,female,FALSE,down
1321,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,TRUE,
1322,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,TRUE,
1323,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,TRUE,
1324,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,TRUE,
1325,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,TRUE,
1326,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1327,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1328,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1329,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1330,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1331,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1332,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1333,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1334,chicken,Ross 708,Townsends,29-Aug-06,28,W,broiler breeder,female,FALSE,down
1335,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1336,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1337,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1338,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1339,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1340,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1341,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1342,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1343,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1344,chicken,Ross 708,Townsends,29-Aug-06,35,W,broiler breeder,female,TRUE,
1345,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,
1346,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,
1347,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,out
1348,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,
1349,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,
1350,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,TRUE,
1351,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1352,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1353,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1354,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1355,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1356,chicken,Ross 708,Townsends,05-Sep-06,29,W,broiler breeder,female,FALSE,down
1357,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1358,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1359,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1360,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1361,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1362,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1363,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1364,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1365,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1366,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1367,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1368,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,
1369,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1370,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,FALSE,down
1371,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,out
1372,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,out
1373,chicken,Ross 708,Townsends,08-Sep-06,29,W,broiler breeder,female,TRUE,out
1374,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,TRUE,
1375,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,TRUE,
1376,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,TRUE,
1377,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,TRUE,
1378,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,TRUE,
1379,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1380,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1381,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1382,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1383,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1384,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1385,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,female,FALSE,down
1386,chicken,Ross 708,Townsends,12-Sep-06,30,W,broiler breeder,male,TRUE,
1387,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,TRUE,
1388,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,TRUE,
1389,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,TRUE,
1390,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,TRUE,
1391,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,FALSE,down
1392,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,FALSE,down
1393,chicken,Ross 708,Townsends,19-Sep-06,25,W,broiler breeder,female,FALSE,down
1394,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,TRUE,
1395,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,TRUE,
1396,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,TRUE,
1397,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,TRUE,
1398,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,FALSE,down
1399,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,FALSE,down
1400,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,FALSE,down
1401,chicken,Ross 708,Townsends,25-Sep-06,26,W,broiler breeder,female,FALSE,down
1402,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,TRUE,
1403,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,TRUE,
1404,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,TRUE,
1405,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,TRUE,
1406,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,TRUE,
1407,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,FALSE,down
1408,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,FALSE,down
1409,chicken,Ross 708,Townsends,03-Oct-06,27,W,broiler breeder,female,FALSE,down
1410,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,TRUE,
1411,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,TRUE,
1412,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,TRUE,
1413,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,TRUE,
1414,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,TRUE,
1415,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,FALSE,down
1416,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,FALSE,down
1417,chicken,Ross 708,Townsends,10-Oct-06,28,W,broiler breeder,female,FALSE,down
1418,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,TRUE,
1419,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,TRUE,
1420,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,TRUE,
1421,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,TRUE,
1422,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,TRUE,
1423,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,FALSE,down
1424,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,FALSE,down
1425,chicken,Ross 708,Townsends,17-Oct-06,29,W,broiler breeder,female,FALSE,down
1426,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1427,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1428,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1429,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1430,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1431,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1432,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1433,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1434,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1435,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1436,chicken,Ross 708,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,FALSE,down
1437,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1438,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1439,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1440,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1441,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1442,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1443,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1444,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1445,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1446,chicken,Cobb 500,Nash Johnson,23-Oct-06,32,W,broiler breeder,female,TRUE,
1447,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1448,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1449,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1450,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1451,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1452,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,TRUE,
1453,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,FALSE,down
1454,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,FALSE,down
1455,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,FALSE,down
1456,chicken,Ross 16,Townsends,04-Dec-06,19,W,broiler breeder,female,FALSE,down
1457,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1458,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1459,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1460,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1461,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1462,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1463,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1464,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1465,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1466,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1467,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1468,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,TRUE,
1469,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,FALSE,down
1470,chicken,Ross 16,Townsends,23-Jan-07,26,W,broiler breeder,female,FALSE,down
1471,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1472,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1473,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1474,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1475,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1476,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1477,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1478,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1479,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,TRUE,
1480,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,FALSE,down
1481,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,FALSE,down
1482,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,FALSE,down
